,Unnamed: 0,Date,Time,Temp,Rain,Day of the Week,School Holiday,Public Holiday,Month,Day,Date/Time,Wait Time,Day of Week,Number of Visitors,Number of New Visitors Arriving,Time Interval,Number of New Visitors Arriving_sum
831,831,2023-12-27,21:00,27,0,Wednesday,1,0,12,27,,,,,,,
832,832,2023-12-27,22:00,27,0,Wednesday,1,0,12,27,,,,,,,
833,833,2023-12-28,09:00,27,0,Thursday,1,0,12,28,,,,,,,
834,834,2023-12-28,10:00,28,0,Thursday,1,0,12,28,,,,,,,
835,835,2023-12-28,11:00,29,0,Thursday,1,0,12,28,,,,,,,
836,836,2023-12-28,12:00,30,0,Thursday,1,0,12,28,,,,,,,
837,837,2023-12-28,13:00,31,0,Thursday,1,0,12,28,,,,,,,
838,838,2023-12-28,14:00,27,0,Thursday,1,0,12,28,,,,,,,
839,839,2023-12-28,14:30,28,0,Thursday,1,0,12,28,,,,,,,
840,840,2023-12-28,15:00,26,0,Thursday,1,0,12,28,,,,,,,
841,841,2023-12-28,15:30,26,0,Thursday,1,0,12,28,,,,,,,
842,842,2023-12-28,16:00,26,0,Thursday,1,0,12,28,,,,,,,
843,843,2023-12-28,17:00,26,0,Thursday,1,0,12,28,,,,,,,
844,844,2023-12-28,18:00,27,1,Thursday,1,0,12,28,,,,,,,
845,845,2023-12-28,19:00,26,0,Thursday,1,0,12,28,,,,,,,
846,846,2023-12-28,20:00,26,0,Thursday,1,0,12,28,,,,,,,
847,847,2023-12-28,21:00,27,0,Thursday,1,0,12,28,,,,,,,
848,848,2023-12-28,22:00,27,0,Thursday,1,0,12,28,,,,,,,
849,849,2023-12-29,09:00,27,0,Friday,1,0,12,29,,,,,,,
850,850,2023-12-29,10:00,28,0,Friday,1,0,12,29,,,,,,,
851,851,2023-12-29,11:00,28,0,Friday,1,0,12,29,,,,,,,
852,852,2023-12-29,12:00,30,0,Friday,1,0,12,29,,,,,,,
853,853,2023-12-29,13:00,31,0,Friday,1,0,12,29,,,,,,,
854,854,2023-12-29,14:00,31,0,Friday,1,0,12,29,,,,,,,
855,855,2023-12-29,15:00,32,0,Friday,1,0,12,29,,,,,,,
856,856,2023-12-29,15:28,27,1,Friday,1,0,12,29,,,,,,,
857,857,2023-12-29,16:00,29,0,Friday,1,0,12,29,,,,,,,
858,858,2023-12-29,17:00,30,0,Friday,1,0,12,29,,,,,,,
859,859,2023-12-29,18:00,30,0,Friday,1,0,12,29,,,,,,,
860,860,2023-12-29,19:00,29,0,Friday,1,0,12,29,,,,,,,
861,861,2023-12-29,20:00,28,0,Friday,1,0,12,29,,,,,,,
862,862,2023-12-29,21:00,28,0,Friday,1,0,12,29,,,,,,,
863,863,2023-12-29,22:00,28,0,Friday,1,0,12,29,,,,,,,
864,864,2023-12-30,09:00,29,0,Saturday,1,0,12,30,,,,,,,
865,865,2023-12-30,10:00,30,0,Saturday,1,0,12,30,2023-12-30 10:00:00,7.0,Saturday,35.0,0.0,2023-12-30 10:00:00,2600.0
866,866,2023-12-30,11:00,30,0,Saturday,1,0,12,30,2023-12-30 11:00:00,21.0,Saturday,105.0,200.0,2023-12-30 11:00:00,3200.0
867,867,2023-12-30,12:00,30,0,Saturday,1,0,12,30,2023-12-30 12:00:00,36.0,Saturday,180.0,0.0,2023-12-30 12:00:00,2200.0
868,868,2023-12-30,13:00,31,0,Saturday,1,0,12,30,,,,,,,
869,869,2023-12-30,14:00,32,0,Saturday,1,0,12,30,2023-12-30 14:00:00,46.0,Saturday,230.0,200.0,2023-12-30 14:00:00,1800.0
870,870,2023-12-30,15:00,32,0,Saturday,1,0,12,30,2023-12-30 15:00:00,46.0,Saturday,230.0,0.0,2023-12-30 15:00:00,400.0
871,871,2023-12-30,16:00,31,0,Saturday,1,0,12,30,2023-12-30 16:00:00,43.0,Saturday,215.0,0.0,2023-12-30 16:00:00,0.0
872,872,2023-12-30,17:00,31,0,Saturday,1,0,12,30,2023-12-30 17:00:00,31.0,Saturday,155.0,0.0,2023-12-30 17:00:00,800.0
873,873,2023-12-30,18:00,30,0,Saturday,1,0,12,30,2023-12-30 18:00:00,28.0,Saturday,140.0,0.0,2023-12-30 18:00:00,600.0
874,874,2023-12-30,19:00,29,0,Saturday,1,0,12,30,2023-12-30 19:00:00,22.0,Saturday,110.0,0.0,2023-12-30 19:00:00,200.0
875,875,2023-12-30,20:00,29,0,Saturday,1,0,12,30,2023-12-30 20:00:00,11.0,Saturday,55.0,0.0,2023-12-30 20:00:00,0.0
876,876,2023-12-30,21:00,28,0,Saturday,1,0,12,30,,,,,,,
877,877,2023-12-30,22:00,28,0,Saturday,1,0,12,30,,,,,,,
878,878,2023-12-31,09:00,26,1,Sunday,1,0,12,31,,,,,,,
879,879,2023-12-31,10:00,26,1,Sunday,1,0,12,31,2023-12-31 10:00:00,7.0,Sunday,35.0,0.0,2023-12-31 10:00:00,1000.0
880,880,2023-12-31,11:00,27,0,Sunday,1,0,12,31,2023-12-31 11:00:00,12.0,Sunday,60.0,0.0,2023-12-31 11:00:00,2200.0
881,881,2023-12-31,12:00,28,0,Sunday,1,0,12,31,2023-12-31 12:00:00,23.0,Sunday,115.0,0.0,2023-12-31 12:00:00,1200.0
882,882,2023-12-31,13:00,28,1,Sunday,1,0,12,31,2023-12-31 13:00:00,26.0,Sunday,130.0,0.0,2023-12-31 13:00:00,400.0
883,883,2023-12-31,14:00,27,0,Sunday,1,0,12,31,2023-12-31 14:00:00,22.0,Sunday,110.0,0.0,2023-12-31 14:00:00,1000.0
884,884,2023-12-31,15:00,27,0,Sunday,1,0,12,31,2023-12-31 15:00:00,27.0,Sunday,135.0,0.0,2023-12-31 15:00:00,800.0
885,885,2023-12-31,16:00,26,0,Sunday,1,0,12,31,2023-12-31 16:00:00,23.0,Sunday,115.0,0.0,2023-12-31 16:00:00,400.0
886,886,2023-12-31,17:00,26,1,Sunday,1,0,12,31,2023-12-31 17:00:00,17.0,Sunday,85.0,0.0,2023-12-31 17:00:00,400.0
887,887,2023-12-31,17:20,25,1,Sunday,1,0,12,31,2023-12-31 17:20:00,16.0,Sunday,80.0,0.0,2023-12-31 17:00:00,400.0
888,888,2023-12-31,18:00,25,0,Sunday,1,0,12,31,2023-12-31 18:00:00,16.0,Sunday,80.0,0.0,2023-12-31 18:00:00,200.0
889,889,2023-12-31,19:00,26,1,Sunday,1,0,12,31,2023-12-31 19:00:00,11.0,Sunday,55.0,0.0,2023-12-31 19:00:00,0.0
890,890,2023-12-31,20:00,26,1,Sunday,1,0,12,31,2023-12-31 20:00:00,8.0,Sunday,40.0,0.0,2023-12-31 20:00:00,0.0
891,891,2023-12-31,21:00,26,0,Sunday,1,0,12,31,,,,,,,
892,892,2023-12-31,22:00,26,0,Sunday,1,0,12,31,,,,,,,
893,893,2024-01-01,09:00,27,0,Monday,0,1,1,1,,,,,,,
894,894,2024-01-01,10:00,27,1,Monday,0,1,1,1,2024-01-01 10:00:00,7.0,Monday,35.0,35.0,2024-01-01 10:00:00,835.0
895,895,2024-01-01,10:20,27,1,Monday,0,1,1,1,2024-01-01 10:20:00,7.0,Monday,35.0,0.0,2024-01-01 10:00:00,835.0
896,896,2024-01-01,11:00,27,0,Monday,0,1,1,1,2024-01-01 11:00:00,12.0,Monday,60.0,200.0,2024-01-01 11:00:00,2200.0
897,897,2024-01-01,12:00,28,1,Monday,0,1,1,1,2024-01-01 12:00:00,20.0,Monday,100.0,0.0,2024-01-01 12:00:00,1000.0
898,898,2024-01-01,13:00,28,0,Monday,0,1,1,1,2024-01-01 13:00:00,21.0,Monday,105.0,0.0,2024-01-01 13:00:00,800.0
899,899,2024-01-01,14:00,27,0,Monday,0,1,1,1,2024-01-01 14:00:00,23.0,Monday,115.0,0.0,2024-01-01 14:00:00,1400.0
900,900,2024-01-01,15:00,25,0,Monday,0,1,1,1,2024-01-01 15:00:00,25.0,Monday,125.0,0.0,2024-01-01 15:00:00,800.0
901,901,2024-01-01,15:25,25,0,Monday,0,1,1,1,2024-01-01 15:25:00,22.0,Monday,110.0,200.0,2024-01-01 15:00:00,800.0
902,902,2024-01-01,16:00,25,0,Monday,0,1,1,1,2024-01-01 16:00:00,25.0,Monday,125.0,0.0,2024-01-01 16:00:00,0.0
903,903,2024-01-01,16:25,25,1,Monday,0,1,1,1,2024-01-01 16:25:00,24.0,Monday,120.0,0.0,2024-01-01 16:00:00,0.0
904,904,2024-01-01,17:00,25,1,Monday,0,1,1,1,2024-01-01 17:00:00,19.0,Monday,95.0,0.0,2024-01-01 17:00:00,600.0
905,905,2024-01-01,18:00,25,1,Monday,0,1,1,1,2024-01-01 18:00:00,17.0,Monday,85.0,0.0,2024-01-01 18:00:00,200.0
906,906,2024-01-01,19:00,25,1,Monday,0,1,1,1,2024-01-01 19:00:00,12.0,Monday,60.0,0.0,2024-01-01 19:00:00,0.0
907,907,2024-01-01,20:00,25,1,Monday,0,1,1,1,2024-01-01 20:00:00,9.0,Monday,45.0,0.0,2024-01-01 20:00:00,200.0
908,908,2024-01-01,21:00,25,1,Monday,0,1,1,1,,,,,,,
909,909,2024-01-01,22:00,25,1,Monday,0,1,1,1,,,,,,,
910,910,2024-01-02,09:00,27,0,Tuesday,0,0,1,2,,,,,,,
911,911,2024-01-02,10:00,29,0,Tuesday,0,0,1,2,2024-01-02 10:00:00,7.0,Tuesday,35.0,0.0,2024-01-02 10:00:00,600.0
912,912,2024-01-02,11:00,30,0,Tuesday,0,0,1,2,2024-01-02 11:00:00,10.0,Tuesday,50.0,0.0,2024-01-02 11:00:00,2400.0
913,913,2024-01-02,12:00,31,0,Tuesday,0,0,1,2,2024-01-02 12:00:00,25.0,Tuesday,125.0,600.0,2024-01-02 12:00:00,1600.0
914,914,2024-01-02,13:00,31,0,Tuesday,0,0,1,2,2024-01-02 13:00:00,28.0,Tuesday,140.0,0.0,2024-01-02 13:00:00,600.0
915,915,2024-01-02,14:00,32,0,Tuesday,0,0,1,2,2024-01-02 14:00:00,26.0,Tuesday,130.0,0.0,2024-01-02 14:00:00,1200.0
916,916,2024-01-02,15:00,32,0,Tuesday,0,0,1,2,2024-01-02 15:00:00,30.0,Tuesday,150.0,0.0,2024-01-02 15:00:00,600.0
917,917,2024-01-02,16:00,32,0,Tuesday,0,0,1,2,2024-01-02 16:00:00,26.0,Tuesday,130.0,0.0,2024-01-02 16:00:00,400.0
918,918,2024-01-02,17:00,31,0,Tuesday,0,0,1,2,2024-01-02 17:00:00,20.0,Tuesday,100.0,0.0,2024-01-02 17:00:00,200.0
919,919,2024-01-02,18:00,30,0,Tuesday,0,0,1,2,2024-01-02 18:00:00,13.0,Tuesday,65.0,0.0,2024-01-02 18:00:00,400.0
920,920,2024-01-02,19:00,29,0,Tuesday,0,0,1,2,,,,,,,
921,921,2024-01-02,20:00,28,0,Tuesday,0,0,1,2,,,,,,,
922,922,2024-01-02,21:00,28,0,Tuesday,0,0,1,2,,,,,,,
923,923,2024-01-02,22:00,27,0,Tuesday,0,0,1,2,,,,,,,
924,924,2024-01-03,09:00,27,0,Wednesday,0,0,1,3,,,,,,,
925,925,2024-01-03,10:00,28,0,Wednesday,0,0,1,3,2024-01-03 10:00:00,8.0,Wednesday,40.0,0.0,2024-01-03 10:00:00,1400.0
926,926,2024-01-03,11:00,29,0,Wednesday,0,0,1,3,2024-01-03 11:00:00,15.0,Wednesday,75.0,0.0,2024-01-03 11:00:00,800.0
927,927,2024-01-03,12:00,29,0,Wednesday,0,0,1,3,2024-01-03 12:00:00,21.0,Wednesday,105.0,400.0,2024-01-03 12:00:00,1800.0
928,928,2024-01-03,13:00,30,0,Wednesday,0,0,1,3,2024-01-03 13:00:00,25.0,Wednesday,125.0,0.0,2024-01-03 13:00:00,600.0
929,929,2024-01-03,14:00,31,0,Wednesday,0,0,1,3,2024-01-03 14:00:00,25.0,Wednesday,125.0,0.0,2024-01-03 14:00:00,0.0
930,930,2024-01-03,15:00,31,0,Wednesday,0,0,1,3,2024-01-03 15:00:00,21.0,Wednesday,105.0,0.0,2024-01-03 15:00:00,800.0
931,931,2024-01-03,16:00,29,0,Wednesday,0,0,1,3,2024-01-03 16:00:00,16.0,Wednesday,80.0,200.0,2024-01-03 16:00:00,1200.0
932,932,2024-01-03,17:00,28,0,Wednesday,0,0,1,3,2024-01-03 17:00:00,17.0,Wednesday,85.0,0.0,2024-01-03 17:00:00,400.0
933,933,2024-01-03,18:00,28,0,Wednesday,0,0,1,3,2024-01-03 18:00:00,11.0,Wednesday,55.0,0.0,2024-01-03 18:00:00,200.0
934,934,2024-01-03,19:00,28,0,Wednesday,0,0,1,3,,,,,,,
935,935,2024-01-03,20:00,28,0,Wednesday,0,0,1,3,,,,,,,
936,936,2024-01-03,21:00,28,0,Wednesday,0,0,1,3,,,,,,,
937,937,2024-01-03,22:00,27,0,Wednesday,0,0,1,3,,,,,,,
938,938,2024-01-04,09:00,24,1,Thursday,0,0,1,4,,,,,,,
939,939,2024-01-04,09:30,24,1,Thursday,0,0,1,4,,,,,,,
940,940,2024-01-04,10:00,24,1,Thursday,0,0,1,4,2024-01-04 10:00:00,7.0,Thursday,35.0,0.0,2024-01-04 10:00:00,400.0
941,941,2024-01-04,10:15,24,1,Thursday,0,0,1,4,2024-01-04 10:15:00,7.0,Thursday,35.0,0.0,2024-01-04 10:00:00,400.0
942,942,2024-01-04,11:00,24,1,Thursday,0,0,1,4,2024-01-04 11:00:00,9.0,Thursday,45.0,0.0,2024-01-04 11:00:00,400.0
943,943,2024-01-04,11:20,24,1,Thursday,0,0,1,4,2024-01-04 11:20:00,10.0,Thursday,50.0,0.0,2024-01-04 11:00:00,400.0
944,944,2024-01-04,12:00,24,1,Thursday,0,0,1,4,2024-01-04 12:00:00,11.0,Thursday,55.0,0.0,2024-01-04 12:00:00,800.0
945,945,2024-01-04,13:00,26,1,Thursday,0,0,1,4,2024-01-04 13:00:00,13.0,Thursday,65.0,0.0,2024-01-04 13:00:00,600.0
946,946,2024-01-04,14:00,25,1,Thursday,0,0,1,4,2024-01-04 14:00:00,15.0,Thursday,75.0,0.0,2024-01-04 14:00:00,200.0
947,947,2024-01-04,15:00,26,1,Thursday,0,0,1,4,2024-01-04 15:00:00,13.0,Thursday,65.0,0.0,2024-01-04 15:00:00,0.0
948,948,2024-01-04,16:00,26,1,Thursday,0,0,1,4,2024-01-04 16:00:00,12.0,Thursday,60.0,0.0,2024-01-04 16:00:00,600.0
949,949,2024-01-04,17:00,26,1,Thursday,0,0,1,4,2024-01-04 17:00:00,13.0,Thursday,65.0,0.0,2024-01-04 17:00:00,400.0
950,950,2024-01-04,18:00,25,1,Thursday,0,0,1,4,2024-01-04 18:00:00,8.0,Thursday,40.0,0.0,2024-01-04 18:00:00,0.0
951,951,2024-01-04,19:00,25,1,Thursday,0,0,1,4,,,,,,,
952,952,2024-01-04,20:00,25,1,Thursday,0,0,1,4,,,,,,,
953,953,2024-01-04,21:00,25,1,Thursday,0,0,1,4,,,,,,,
954,954,2024-01-04,22:00,25,0,Thursday,0,0,1,4,,,,,,,
955,955,2024-01-05,09:00,26,0,Friday,0,0,1,5,,,,,,,
956,956,2024-01-05,10:00,28,0,Friday,0,0,1,5,2024-01-05 10:00:00,7.0,Friday,35.0,0.0,2024-01-05 10:00:00,1200.0
957,957,2024-01-05,11:00,28,0,Friday,0,0,1,5,2024-01-05 11:00:00,13.0,Friday,65.0,200.0,2024-01-05 11:00:00,1600.0
958,958,2024-01-05,12:00,28,0,Friday,0,0,1,5,2024-01-05 12:00:00,22.0,Friday,110.0,400.0,2024-01-05 12:00:00,600.0
959,959,2024-01-05,13:00,27,0,Friday,0,0,1,5,2024-01-05 13:00:00,18.0,Friday,90.0,0.0,2024-01-05 13:00:00,1200.0
960,960,2024-01-05,13:30,27,1,Friday,0,0,1,5,2024-01-05 13:30:00,22.0,Friday,110.0,0.0,2024-01-05 13:00:00,1200.0
961,961,2024-01-05,14:00,28,0,Friday,0,0,1,5,2024-01-05 14:00:00,21.0,Friday,105.0,200.0,2024-01-05 14:00:00,800.0
962,962,2024-01-05,15:00,29,0,Friday,0,0,1,5,2024-01-05 15:00:00,23.0,Friday,115.0,200.0,2024-01-05 15:00:00,800.0
963,963,2024-01-05,16:00,30,0,Friday,0,0,1,5,2024-01-05 16:00:00,20.0,Friday,100.0,0.0,2024-01-05 16:00:00,1000.0
964,964,2024-01-05,17:00,29,0,Friday,0,0,1,5,2024-01-05 17:00:00,18.0,Friday,90.0,0.0,2024-01-05 17:00:00,400.0
965,965,2024-01-05,18:00,30,0,Friday,0,0,1,5,2024-01-05 18:00:00,14.0,Friday,70.0,0.0,2024-01-05 18:00:00,200.0
966,966,2024-01-05,19:00,27,0,Friday,0,0,1,5,,,,,,,
967,967,2024-01-05,20:00,27,0,Friday,0,0,1,5,,,,,,,
968,968,2024-01-05,21:00,27,0,Friday,0,0,1,5,,,,,,,
969,969,2024-01-05,22:00,27,0,Friday,0,0,1,5,,,,,,,
970,970,2024-01-06,09:00,28,0,Saturday,0,0,1,6,,,,,,,
971,971,2024-01-06,10:00,29,0,Saturday,0,0,1,6,2024-01-06 10:00:00,7.0,Saturday,35.0,0.0,2024-01-06 10:00:00,800.0
972,972,2024-01-06,11:00,30,0,Saturday,0,0,1,6,2024-01-06 11:00:00,11.0,Saturday,55.0,0.0,2024-01-06 11:00:00,800.0
973,973,2024-01-06,12:00,30,0,Saturday,0,0,1,6,2024-01-06 12:00:00,15.0,Saturday,75.0,0.0,2024-01-06 12:00:00,400.0
974,974,2024-01-06,13:00,31,0,Saturday,0,0,1,6,2024-01-06 13:00:00,17.0,Saturday,85.0,400.0,2024-01-06 13:00:00,400.0
975,975,2024-01-06,14:00,32,0,Saturday,0,0,1,6,2024-01-06 14:00:00,15.0,Saturday,75.0,0.0,2024-01-06 14:00:00,600.0
976,976,2024-01-06,15:00,32,0,Saturday,0,0,1,6,2024-01-06 15:00:00,15.0,Saturday,75.0,0.0,2024-01-06 15:00:00,600.0
977,977,2024-01-06,16:00,32,0,Saturday,0,0,1,6,2024-01-06 16:00:00,16.0,Saturday,80.0,0.0,2024-01-06 16:00:00,0.0
978,978,2024-01-06,17:00,31,0,Saturday,0,0,1,6,2024-01-06 17:00:00,15.0,Saturday,75.0,0.0,2024-01-06 17:00:00,200.0
979,979,2024-01-06,18:00,30,0,Saturday,0,0,1,6,2024-01-06 18:00:00,9.0,Saturday,45.0,0.0,2024-01-06 18:00:00,0.0
980,980,2024-01-06,19:00,29,0,Saturday,0,0,1,6,,,,,,,
981,981,2024-01-06,20:00,28,0,Saturday,0,0,1,6,,,,,,,
982,982,2024-01-06,21:00,28,0,Saturday,0,0,1,6,,,,,,,
983,983,2024-01-06,22:00,28,0,Saturday,0,0,1,6,,,,,,,
984,984,2024-01-07,09:00,25,0,Sunday,0,0,1,7,,,,,,,
985,985,2024-01-07,10:00,24,0,Sunday,0,0,1,7,2024-01-07 10:00:00,7.0,Sunday,35.0,0.0,2024-01-07 10:00:00,0.0
986,986,2024-01-07,10:40,24,0,Sunday,0,0,1,7,2024-01-07 10:40:00,7.0,Sunday,35.0,0.0,2024-01-07 10:00:00,0.0
987,987,2024-01-07,11:00,24,0,Sunday,0,0,1,7,2024-01-07 11:00:00,8.0,Sunday,40.0,200.0,2024-01-07 11:00:00,200.0
988,988,2024-01-07,12:00,24,1,Sunday,0,0,1,7,2024-01-07 12:00:00,8.0,Sunday,40.0,0.0,2024-01-07 12:00:00,0.0
989,989,2024-01-07,13:00,25,1,Sunday,0,0,1,7,2024-01-07 13:00:00,9.0,Sunday,45.0,200.0,2024-01-07 13:00:00,400.0
990,990,2024-01-07,14:00,25,1,Sunday,0,0,1,7,2024-01-07 14:00:00,9.0,Sunday,45.0,0.0,2024-01-07 14:00:00,200.0
991,991,2024-01-07,15:00,25,1,Sunday,0,0,1,7,2024-01-07 15:00:00,10.0,Sunday,50.0,0.0,2024-01-07 15:00:00,200.0
992,992,2024-01-07,16:00,24,1,Sunday,0,0,1,7,2024-01-07 16:00:00,8.0,Sunday,40.0,0.0,2024-01-07 16:00:00,200.0
993,993,2024-01-07,17:00,24,1,Sunday,0,0,1,7,2024-01-07 17:00:00,7.0,Sunday,35.0,0.0,2024-01-07 17:00:00,0.0
994,994,2024-01-07,18:00,24,1,Sunday,0,0,1,7,2024-01-07 18:00:00,7.0,Sunday,35.0,0.0,2024-01-07 18:00:00,0.0
995,995,2024-01-07,19:00,24,1,Sunday,0,0,1,7,,,,,,,
996,996,2024-01-07,20:00,24,0,Sunday,0,0,1,7,,,,,,,
997,997,2024-01-07,21:00,24,0,Sunday,0,0,1,7,,,,,,,
998,998,2024-01-07,22:00,24,0,Sunday,0,0,1,7,,,,,,,
999,999,2024-01-08,09:00,27,0,Monday,0,0,1,8,,,,,,,
1000,1000,2024-01-08,10:00,27,0,Monday,0,0,1,8,2024-01-08 10:00:00,7.0,Monday,35.0,0.0,2024-01-08 10:00:00,1600.0
1001,1001,2024-01-08,11:00,28,0,Monday,0,0,1,8,2024-01-08 11:00:00,15.0,Monday,75.0,0.0,2024-01-08 11:00:00,1600.0
1002,1002,2024-01-08,12:00,31,0,Monday,0,0,1,8,2024-01-08 12:00:00,23.0,Monday,115.0,0.0,2024-01-08 12:00:00,800.0
1003,1003,2024-01-08,13:00,32,0,Monday,0,0,1,8,2024-01-08 13:00:00,22.0,Monday,110.0,0.0,2024-01-08 13:00:00,0.0
1004,1004,2024-01-08,14:00,32,0,Monday,0,0,1,8,2024-01-08 14:00:00,18.0,Monday,90.0,0.0,2024-01-08 14:00:00,1000.0
1005,1005,2024-01-08,15:00,32,0,Monday,0,0,1,8,2024-01-08 15:00:00,21.0,Monday,105.0,0.0,2024-01-08 15:00:00,400.0
1006,1006,2024-01-08,16:00,32,0,Monday,0,0,1,8,2024-01-08 16:00:00,19.0,Monday,95.0,0.0,2024-01-08 16:00:00,0.0
1007,1007,2024-01-08,17:00,31,0,Monday,0,0,1,8,2024-01-08 17:00:00,15.0,Monday,75.0,0.0,2024-01-08 17:00:00,0.0
1008,1008,2024-01-08,18:00,30,0,Monday,0,0,1,8,2024-01-08 18:00:00,9.0,Monday,45.0,0.0,2024-01-08 18:00:00,200.0
1009,1009,2024-01-08,19:00,29,0,Monday,0,0,1,8,,,,,,,
1010,1010,2024-01-08,20:00,28,0,Monday,0,0,1,8,,,,,,,
1011,1011,2024-01-08,21:00,27,0,Monday,0,0,1,8,,,,,,,
1012,1012,2024-01-08,22:00,27,0,Monday,0,0,1,8,,,,,,,
1013,1013,2024-01-09,09:00,25,1,Tuesday,0,0,1,9,,,,,,,
1014,1014,2024-01-09,10:00,25,1,Tuesday,0,0,1,9,2024-01-09 10:00:00,7.0,Tuesday,35.0,0.0,2024-01-09 10:00:00,200.0
1015,1015,2024-01-09,11:00,27,0,Tuesday,0,0,1,9,2024-01-09 11:00:00,8.0,Tuesday,40.0,0.0,2024-01-09 11:00:00,800.0
1016,1016,2024-01-09,12:00,28,0,Tuesday,0,0,1,9,2024-01-09 12:00:00,12.0,Tuesday,60.0,0.0,2024-01-09 12:00:00,600.0
1017,1017,2024-01-09,13:00,31,0,Tuesday,0,0,1,9,2024-01-09 13:00:00,15.0,Tuesday,75.0,200.0,2024-01-09 13:00:00,200.0
1018,1018,2024-01-09,14:00,30,0,Tuesday,0,0,1,9,2024-01-09 14:00:00,16.0,Tuesday,80.0,600.0,2024-01-09 14:00:00,800.0
1019,1019,2024-01-09,15:00,29,1,Tuesday,0,0,1,9,2024-01-09 15:00:00,10.0,Tuesday,50.0,0.0,2024-01-09 15:00:00,200.0
1020,1020,2024-01-09,16:00,30,0,Tuesday,0,0,1,9,2024-01-09 16:00:00,9.0,Tuesday,45.0,200.0,2024-01-09 16:00:00,800.0
1021,1021,2024-01-09,17:00,31,0,Tuesday,0,0,1,9,2024-01-09 17:00:00,9.0,Tuesday,45.0,0.0,2024-01-09 17:00:00,200.0
1022,1022,2024-01-09,18:00,31,0,Tuesday,0,0,1,9,2024-01-09 18:00:00,8.0,Tuesday,40.0,0.0,2024-01-09 18:00:00,0.0
1023,1023,2024-01-09,19:00,29,0,Tuesday,0,0,1,9,,,,,,,
1024,1024,2024-01-09,20:00,28,0,Tuesday,0,0,1,9,,,,,,,
1025,1025,2024-01-09,21:00,27,0,Tuesday,0,0,1,9,,,,,,,
1026,1026,2024-01-09,22:00,27,0,Tuesday,0,0,1,9,,,,,,,
1027,1027,2024-01-10,09:00,26,0,Wednesday,0,0,1,10,,,,,,,
1028,1028,2024-01-10,10:00,27,0,Wednesday,0,0,1,10,2024-01-10 10:00:00,7.0,Wednesday,35.0,0.0,2024-01-10 10:00:00,400.0
1029,1029,2024-01-10,11:00,28,0,Wednesday,0,0,1,10,2024-01-10 11:00:00,9.0,Wednesday,45.0,0.0,2024-01-10 11:00:00,1000.0
1030,1030,2024-01-10,12:00,29,0,Wednesday,0,0,1,10,2024-01-10 12:00:00,13.0,Wednesday,65.0,0.0,2024-01-10 12:00:00,600.0
1031,1031,2024-01-10,13:00,28,0,Wednesday,0,0,1,10,2024-01-10 13:00:00,17.0,Wednesday,85.0,200.0,2024-01-10 13:00:00,400.0
1032,1032,2024-01-10,14:00,29,0,Wednesday,0,0,1,10,2024-01-10 14:00:00,17.0,Wednesday,85.0,200.0,2024-01-10 14:00:00,800.0
1033,1033,2024-01-10,15:00,28,1,Wednesday,0,0,1,10,2024-01-10 15:00:00,18.0,Wednesday,90.0,0.0,2024-01-10 15:00:00,200.0
1034,1034,2024-01-10,15:32,26,1,Wednesday,0,0,1,10,,,,,,,
1035,1035,2024-01-10,16:00,27,0,Wednesday,0,0,1,10,2024-01-10 16:00:00,10.0,Wednesday,50.0,0.0,2024-01-10 16:00:00,200.0
1036,1036,2024-01-10,17:00,29,0,Wednesday,0,0,1,10,2024-01-10 17:00:00,11.0,Wednesday,55.0,0.0,2024-01-10 17:00:00,200.0
1037,1037,2024-01-10,17:33,26,1,Wednesday,0,0,1,10,,,,,,,
1038,1038,2024-01-10,18:00,26,0,Wednesday,0,0,1,10,2024-01-10 18:00:00,9.0,Wednesday,45.0,0.0,2024-01-10 18:00:00,0.0
1039,1039,2024-01-10,19:00,26,0,Wednesday,0,0,1,10,,,,,,,
1040,1040,2024-01-10,20:00,26,0,Wednesday,0,0,1,10,,,,,,,
1041,1041,2024-01-10,21:00,26,0,Wednesday,0,0,1,10,,,,,,,
1042,1042,2024-01-10,22:00,26,0,Wednesday,0,0,1,10,,,,,,,
1043,1043,2024-01-11,09:00,27,0,Thursday,0,0,1,11,,,,,,,
1044,1044,2024-01-11,10:00,28,0,Thursday,0,0,1,11,,,,,,,
1045,1045,2024-01-11,11:00,29,0,Thursday,0,0,1,11,,,,,,,
1046,1046,2024-01-11,12:00,29,0,Thursday,0,0,1,11,,,,,,,
1047,1047,2024-01-11,13:00,30,0,Thursday,0,0,1,11,,,,,,,
1048,1048,2024-01-11,14:00,30,0,Thursday,0,0,1,11,,,,,,,
1049,1049,2024-01-11,15:00,30,0,Thursday,0,0,1,11,,,,,,,
1050,1050,2024-01-11,16:00,30,0,Thursday,0,0,1,11,,,,,,,
1051,1051,2024-01-11,17:00,29,0,Thursday,0,0,1,11,,,,,,,
1052,1052,2024-01-11,18:00,29,0,Thursday,0,0,1,11,,,,,,,
1053,1053,2024-01-11,19:00,29,0,Thursday,0,0,1,11,,,,,,,
1054,1054,2024-01-11,20:00,28,0,Thursday,0,0,1,11,,,,,,,
1055,1055,2024-01-11,21:00,28,0,Thursday,0,0,1,11,,,,,,,
1056,1056,2024-01-11,22:00,27,0,Thursday,0,0,1,11,,,,,,,
1057,1057,2024-01-12,09:00,26,0,Friday,0,0,1,12,,,,,,,
1058,1058,2024-01-12,10:00,27,0,Friday,0,0,1,12,,,,,,,
