timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 20:44:00,20,1324,0,440
1900-01-01 20:45:00,20,1335,0,440
1900-01-01 20:46:00,22,1339,0,440
1900-01-01 20:47:00,22,1343,0,440
1900-01-01 20:48:00,22,1349,0,440
1900-01-01 20:49:00,22,1353,0,450
1900-01-01 20:50:00,8,1331,0,440
1900-01-01 20:51:00,8,1333,0,440
1900-01-01 20:52:00,9,1339,0,440
1900-01-01 20:53:00,10,1346,0,440
1900-01-01 20:54:00,13,1354,0,450
1900-01-01 20:55:00,17,1366,0,450
1900-01-01 20:56:00,17,1369,0,450
1900-01-01 20:57:00,19,1371,0,450
1900-01-01 20:58:00,19,1377,0,450
1900-01-01 20:59:00,22,1380,0,460
1900-01-01 21:00:00,7,1356,0,450
1900-01-01 21:01:00,7,1358,0,450
