timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 20:50:00,1,928,0,300
1900-01-01 20:51:00,1,929,0,300
1900-01-01 20:52:00,2,934,0,310
1900-01-01 20:53:00,6,969,0,320
1900-01-01 20:54:00,11,973,0,320
1900-01-01 20:55:00,17,982,0,320
1900-01-01 20:56:00,17,983,0,320
1900-01-01 20:57:00,19,998,0,330
1900-01-01 20:58:00,22,1014,0,330
1900-01-01 20:59:00,30,1040,10,340
1900-01-01 21:00:00,16,1025,0,340
1900-01-01 21:01:00,17,1027,0,340
