timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 20:47:00,9,1010,0,330
1900-01-01 20:48:00,10,1013,0,330
1900-01-01 20:49:00,10,1015,0,330
1900-01-01 20:50:00,0,996,0,330
1900-01-01 20:51:00,1,998,0,330
1900-01-01 20:52:00,1,999,0,330
1900-01-01 20:53:00,10,1007,0,330
1900-01-01 20:54:00,12,1011,0,330
1900-01-01 20:55:00,12,1016,0,330
1900-01-01 20:56:00,12,1016,0,330
1900-01-01 20:57:00,12,1019,0,330
1900-01-01 20:58:00,12,1023,0,340
1900-01-01 20:59:00,12,1024,0,340
1900-01-01 21:00:00,0,1005,0,330
1900-01-01 21:01:00,1,1007,0,330
