timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 20:43:00,20,1783,0,590
1900-01-01 20:44:00,22,1788,0,590
1900-01-01 20:45:00,25,1795,0,590
1900-01-01 20:46:00,25,1796,0,590
1900-01-01 20:47:00,25,1801,0,600
1900-01-01 20:48:00,26,1802,0,600
1900-01-01 20:49:00,27,1804,0,600
1900-01-01 20:50:00,13,1783,0,590
1900-01-01 20:51:00,16,1790,0,590
1900-01-01 20:52:00,17,1798,0,590
1900-01-01 20:53:00,20,1810,0,600
1900-01-01 20:54:00,24,1816,0,600
1900-01-01 20:55:00,26,1826,0,600
1900-01-01 20:56:00,26,1827,0,600
1900-01-01 20:57:00,28,1831,0,610
1900-01-01 20:58:00,28,1835,0,610
1900-01-01 20:59:00,28,1838,0,610
1900-01-01 21:00:00,12,1813,0,600
1900-01-01 21:01:00,14,1817,0,600
