timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 20:43:00,358,2729,110,900
1900-01-01 20:44:00,359,2735,110,910
1900-01-01 20:45:00,360,2742,120,910
1900-01-01 20:46:00,365,2750,120,910
1900-01-01 20:47:00,366,2756,120,910
1900-01-01 20:48:00,367,2758,120,910
1900-01-01 20:49:00,369,2761,120,920
1900-01-01 20:50:00,346,2699,110,890
1900-01-01 20:51:00,347,2704,110,900
1900-01-01 20:52:00,348,2711,110,900
1900-01-01 20:53:00,348,2718,110,900
1900-01-01 20:54:00,348,2725,110,900
1900-01-01 20:55:00,349,2726,110,900
1900-01-01 20:56:00,350,2732,110,910
1900-01-01 20:57:00,350,2742,110,910
1900-01-01 20:58:00,351,2748,110,910
1900-01-01 20:59:00,351,2754,110,910
1900-01-01 21:00:00,331,2685,110,890
1900-01-01 21:01:00,332,2689,110,890
